utc,date,time,open,high,low,close,volume
1762830900000,2025-11-11,03:15:00,106860,107062.3,106727.4,106727.4,46969751.463
1762831800000,2025-11-11,03:30:00,106727.4,106832.1,106333.4,106375.2,48159797.2919
1762832700000,2025-11-11,03:45:00,106375.2,106520,106314,106411.8,29745549.9156
1762833600000,2025-11-11,04:00:00,106411.8,106500,106114.3,106114.3,56593920.0957
1762834500000,2025-11-11,04:15:00,106114.3,106234,105906,105906.3,44744180.8994
1762835400000,2025-11-11,04:30:00,105906.3,106010.4,105745.5,105780,54657592.193
1762836300000,2025-11-11,04:45:00,105780,105787.5,105643,105696.4,42306510.6687
1762837200000,2025-11-11,05:00:00,105696.4,105697.5,105303.1,105316.5,81529634.4419
1762838100000,2025-11-11,05:15:00,105316.5,105497.7,105100,105497.7,90424564.941
1762839000000,2025-11-11,05:30:00,105497.7,105497.7,105188,105266.7,48100273.8061
1762839900000,2025-11-11,05:45:00,105266.7,105410,105156.5,105191.1,44549164.5545
1762840800000,2025-11-11,06:00:00,105191.1,105290,104849.9,105017,156030123.3611
1762841700000,2025-11-11,06:15:00,105017,105214.3,104950.1,104982.1,104443753.3177
1762842600000,2025-11-11,06:30:00,104982.1,105087,104900,104949,47519844.3634
1762843500000,2025-11-11,06:45:00,104949,105260.1,104826.6,105200.3,91104622.3744
1762844400000,2025-11-11,07:00:00,105200.3,105279.2,105035.6,105175,59049610.5029
1762845300000,2025-11-11,07:15:00,105175,105178.2,104880.2,105125,39215824.333
1762846200000,2025-11-11,07:30:00,105125,105195.4,104752.8,104877.2,58901910.7374
1762847100000,2025-11-11,07:45:00,104877.2,104902.9,104686,104730.1,77749691.2666
1762848000000,2025-11-11,08:00:00,104730.1,105111.2,104711.6,105000,54051420.47
1762848900000,2025-11-11,08:15:00,105000,105231.8,104958.6,105039.2,61601941.5162
1762849800000,2025-11-11,08:30:00,105039.2,105068.8,104836.5,104967.1,26408610.4767
1762850700000,2025-11-11,08:45:00,104967.1,105115,104956.7,105105.6,15722796.8561
1762851600000,2025-11-11,09:00:00,105105.6,105371.1,105080.7,105156.6,55318121.561
1762852500000,2025-11-11,09:15:00,105156.6,105340.9,105061.8,105278.3,43165635.9074
1762853400000,2025-11-11,09:30:00,105278.3,105430,105021.9,105021.9,54482630.1272
1762854300000,2025-11-11,09:45:00,105021.9,105077.9,104850.1,104910.5,64114337.4879
1762855200000,2025-11-11,10:00:00,104910.5,105154.8,104867,105059,42934213.7194
1762856100000,2025-11-11,10:15:00,105059,105184.1,104970.6,105061.7,35235528.4512
1762857000000,2025-11-11,10:30:00,105061.7,105184.5,104956.9,105170.7,21532213.0707
1762857900000,2025-11-11,10:45:00,105170.7,105200.4,104963.9,105113.5,33404059.7207
1762858800000,2025-11-11,11:00:00,105113.5,105337.5,105111,105279.6,35903932.5252
1762859700000,2025-11-11,11:15:00,105279.6,105309,105129.7,105240.8,30696149.6309
1762860600000,2025-11-11,11:30:00,105240.8,105458.7,105228.1,105437.2,33730977.9702
1762861500000,2025-11-11,11:45:00,105437.2,105437.3,105083.4,105258.1,45305812.0577
1762862400000,2025-11-11,12:00:00,105258.1,105491.6,105145.9,105160.8,54433123.4324
1762863300000,2025-11-11,12:15:00,105160.8,105200,104867.9,104900.6,60675709.4313
1762864200000,2025-11-11,12:30:00,104900.6,104980.6,104662.7,104687.5,84836224.3274
1762865100000,2025-11-11,12:45:00,104687.5,104758.1,104348.7,104496.8,230434808.3172
1762866000000,2025-11-11,13:00:00,104496.8,104667.9,104456.2,104589.6,76785859.3604
1762866900000,2025-11-11,13:15:00,104589.6,104658,104033.9,104302,217726926.4602
1762867800000,2025-11-11,13:30:00,104302,104456.7,104241.5,104317.3,75546401.3794
1762868700000,2025-11-11,13:45:00,104317.3,104531.6,104199,104351.5,94510102.4921
1762869600000,2025-11-11,14:00:00,104351.5,104430,104226.3,104341.2,40159455.2741
1762870500000,2025-11-11,14:15:00,104341.2,104525.2,104289.8,104429,39133625.4271
1762871400000,2025-11-11,14:30:00,104429,104440,104015,104050,101633389.0815
1762872300000,2025-11-11,14:45:00,104050,104624.3,103800,104515.5,331584272.3313
1762873200000,2025-11-11,15:00:00,104515.5,104515.5,103865.9,103947.5,161679509.0628
1762874100000,2025-11-11,15:15:00,103947.5,104240.1,103623.3,103669.7,132455295.0463
1762875000000,2025-11-11,15:30:00,103669.7,103688.2,103316.6,103492.2,333939099.6382
1762875900000,2025-11-11,15:45:00,103492.2,103552.3,103149.2,103420.1,229326948.5105
1762876800000,2025-11-11,16:00:00,103420.1,103558.4,103165,103486,102792713.7256
1762877700000,2025-11-11,16:15:00,103486,103709.8,103301,103376.9,88788919.6214
1762878600000,2025-11-11,16:30:00,103376.9,103567.8,103231,103472.1,75647421.7293
1762879500000,2025-11-11,16:45:00,103472.1,103606.8,103290.5,103370.4,45560947.9256
1762880400000,2025-11-11,17:00:00,103370.4,103594.5,103222,103524.6,64262922.4794
1762881300000,2025-11-11,17:15:00,103524.6,103598.3,103308,103368.1,47330658.5507
1762882200000,2025-11-11,17:30:00,103368.1,103428.2,102804,102960.1,222535556.3465
1762883100000,2025-11-11,17:45:00,102960.1,103365.5,102880.8,103300,103246114.0797
1762884000000,2025-11-11,18:00:00,103300,103537.4,103122.3,103220.7,71248398.1263
1762884900000,2025-11-11,18:15:00,103220.7,103438.3,103019.7,103273.4,178895014.7591
1762885800000,2025-11-11,18:30:00,103273.4,103434,103100.7,103139.8,70848184.673
1762886700000,2025-11-11,18:45:00,103139.8,103506.1,103119.1,103358.1,62927393.3535
1762887600000,2025-11-11,19:00:00,103358.1,103358.1,102838.2,103069.1,92944897.8433
1762888500000,2025-11-11,19:15:00,103069.1,103418.1,103069.1,103375.7,31355033.8548
1762889400000,2025-11-11,19:30:00,103375.7,103427.8,103092.6,103157.4,31924016.4364
1762890300000,2025-11-11,19:45:00,103157.4,103380.5,103052.2,103082.4,29850597.4011
1762891200000,2025-11-11,20:00:00,103082.4,103082.5,102744.2,102981.7,92208528.1662
1762892100000,2025-11-11,20:15:00,102981.7,103200,102897,102916,45157729.3918
1762893000000,2025-11-11,20:30:00,102916,102916,102673.4,102792,71831858.8832
1762893900000,2025-11-11,20:45:00,102792,102876.6,102621,102785.2,51182890.8503
1762894800000,2025-11-11,21:00:00,102785.2,103062.3,102614.7,102930,119493263.4848
1762895700000,2025-11-11,21:15:00,102930,103039.4,102719.5,102743.1,23064440.9786
1762896600000,2025-11-11,21:30:00,102743.1,102755.4,102420.5,102517.3,98664391.9682
1762897500000,2025-11-11,21:45:00,102517.3,102789.3,102433.6,102600.3,62549002.8644
1762898400000,2025-11-11,22:00:00,102600.3,102813.6,102463.9,102730.7,45656046.7894
1762899300000,2025-11-11,22:15:00,102730.7,102984.3,102560,102887.8,41741322.492
1762900200000,2025-11-11,22:30:00,102887.8,103040.8,102821,102995.1,31322909.6795
1762901100000,2025-11-11,22:45:00,102995.1,103127.9,102885.8,102941.9,42067766.3413
1762902000000,2025-11-11,23:00:00,102941.9,102972.4,102756,102931.6,33156204.0426
1762902900000,2025-11-11,23:15:00,102931.6,103171.7,102931.5,103061.9,45152496.3694
1762903800000,2025-11-11,23:30:00,103061.9,103062,102741.6,102935.5,40774843.7573
1762904700000,2025-11-11,23:45:00,102935.5,103081.8,102805,103009.7,18477552.8324
1762905600000,2025-11-12,00:00:00,103009.7,103278,102757.7,102875,61594529.0023
1762906500000,2025-11-12,00:15:00,102875,103159.2,102831.9,103040.1,32137783.2188
1762907400000,2025-11-12,00:30:00,103040.1,103043.5,102806.5,102944.4,29894441.8394
1762908300000,2025-11-12,00:45:00,102944.4,103026.3,102782.9,102828.7,38191606.04
1762909200000,2025-11-12,01:00:00,102828.7,103183.1,102626.3,103123.3,78078729.9649
1762910100000,2025-11-12,01:15:00,103123.3,103260.4,102977,103105.8,82826271.1208
1762911000000,2025-11-12,01:30:00,103105.8,103238.1,103065.9,103127.3,29123842.1438
1762911900000,2025-11-12,01:45:00,103127.3,103333,103101.4,103195.6,40439995.7176
1762912800000,2025-11-12,02:00:00,103195.6,103320.9,103139.2,103262.1,30850462.6104
1762913700000,2025-11-12,02:15:00,103262.1,103362.4,103150,103255,33952688.4088
1762914600000,2025-11-12,02:30:00,103255,103267.3,102884.1,102992,59657705.9428
1762915500000,2025-11-12,02:45:00,102992,103195.7,102926,103097.1,26180698.3201
1762916400000,2025-11-12,03:00:00,103097.1,103204.6,103040.9,103149,33462518.0999
1762917300000,2025-11-12,03:15:00,103149,103336.7,103129.4,103286.4,30350437.4783
1762918200000,2025-11-12,03:30:00,103286.4,103342.2,103246.1,103292.9,18571572.1248
1762919100000,2025-11-12,03:45:00,103292.9,103417.2,103209.5,103272.7,34100893.0771
1762920000000,2025-11-12,04:00:00,103272.7,103406.1,103182.5,103406,18687047.9868
1762920900000,2025-11-12,04:15:00,103406,103428,103150.4,103162,20866634.9393
1762921800000,2025-11-12,04:30:00,103162,103197.2,102959.4,103041.3,25511880.5737
1762922700000,2025-11-12,04:45:00,103041.3,103200,102981.1,103199.9,19994583.8962
1762923600000,2025-11-12,05:00:00,103199.9,103307,103182.6,103236.7,15816990.5599
1762924500000,2025-11-12,05:15:00,103236.7,103405.6,103219,103313.9,34892099.2432
1762925400000,2025-11-12,05:30:00,103313.9,103349.1,103222,103340.9,12824227.1868
1762926300000,2025-11-12,05:45:00,103340.9,103425.4,103241.8,103346.5,17707569.816
1762927200000,2025-11-12,06:00:00,103346.5,103595.8,103310.3,103500,47231373.9859
1762928100000,2025-11-12,06:15:00,103500,103627.1,103431,103472.4,51805756.72
1762929000000,2025-11-12,06:30:00,103472.4,103518.8,103343,103391.3,35971954.9875
1762929900000,2025-11-12,06:45:00,103391.3,103425.1,103300,103305.3,17692411.9454
1762930800000,2025-11-12,07:00:00,103305.3,103499.4,103287.7,103460.4,14223439.7107
1762931700000,2025-11-12,07:15:00,103460.4,103500,103370.1,103388,11985378.9908
1762932600000,2025-11-12,07:30:00,103388,103470.7,103310.7,103340.7,14961159.7625
1762933500000,2025-11-12,07:45:00,103340.7,103340.7,103011.5,103074.1,67511917.8289
1762934400000,2025-11-12,08:00:00,103074.1,103272.7,103074.1,103242.2,28550889.3317
1762935300000,2025-11-12,08:15:00,103242.2,103860,103242.2,103811.3,115457131.4325
1762936200000,2025-11-12,08:30:00,103811.3,104199.8,103691.6,104011.7,177231277.3115
1762937100000,2025-11-12,08:45:00,104011.7,104175,103963.2,104105.5,49941736.4699
1762938000000,2025-11-12,09:00:00,104105.5,104874.7,104100,104761.9,282287207.3305
1762938900000,2025-11-12,09:15:00,104761.9,105058.3,104677.5,104724.2,167636491.0714
1762939800000,2025-11-12,09:30:00,104724.2,104829.9,104370.2,104543.5,135105710.2701
1762940700000,2025-11-12,09:45:00,104543.5,104543.5,104401.2,104481.2,79724927.3849
1762941600000,2025-11-12,10:00:00,104481.2,104785.9,104463.3,104755.4,67516008.3451
1762942500000,2025-11-12,10:15:00,104755.4,104820,104626.7,104699.8,35835558.5264
1762943400000,2025-11-12,10:30:00,104699.8,105010,104661.2,104788.2,83078973.5423
1762944300000,2025-11-12,10:45:00,104788.2,104915.7,104742.1,104860,29813225.6464
1762945200000,2025-11-12,11:00:00,104860,105189.2,104832.6,105036,91417638.513
1762946100000,2025-11-12,11:15:00,105036,105130.3,104730.1,104751.3,71803274.7981
1762947000000,2025-11-12,11:30:00,104751.3,104920,104713.5,104715.6,47382317.1209
1762947900000,2025-11-12,11:45:00,104715.6,105007.9,104700,104998.5,45511800.9346
1762948800000,2025-11-12,12:00:00,104998.5,105150,104826.5,105118,84961387.7812
1762949700000,2025-11-12,12:15:00,105118,105316.9,104910.3,104920,134607778.7578
1762950600000,2025-11-12,12:30:00,104920,105010.1,104776.2,104812,63813021.6759
1762951500000,2025-11-12,12:45:00,104812,105069.6,104812,104952.2,38220952.7198
1762952400000,2025-11-12,13:00:00,104952.2,105010,104748.2,104842.1,48686912.4062
1762953300000,2025-11-12,13:15:00,104842.1,104972.1,104580,104925.3,97992118.9011
1762954200000,2025-11-12,13:30:00,104925.3,105141.2,104794.3,105038.1,100144394.0903
1762955100000,2025-11-12,13:45:00,105038.1,105147.6,104962.2,105009.3,33156335.5269
1762956000000,2025-11-12,14:00:00,105009.3,105009.4,104706.9,104888.1,85029001.7053
1762956900000,2025-11-12,14:15:00,104888.1,104941.8,104706.4,104740.3,43179207.3663
1762957800000,2025-11-12,14:30:00,104740.3,104860,104477.1,104667.2,148104778.0211
1762958700000,2025-11-12,14:45:00,104667.2,104825,103510.1,103946.9,498654074.9351
1762959600000,2025-11-12,15:00:00,103946.9,104270,103681.2,103693.6,170903297.831
1762960500000,2025-11-12,15:15:00,103693.6,103867.3,103226.5,103411.1,218542373.3727
1762961400000,2025-11-12,15:30:00,103411.1,103650,102568.5,102727.9,359100254.5708
1762962300000,2025-11-12,15:45:00,102727.9,102762,101880,102110.2,480066850.3997
1762963200000,2025-11-12,16:00:00,102110.2,102233.4,101300,101476,507279005.9493
1762964100000,2025-11-12,16:15:00,101476,101862.7,101408.6,101744.9,291141354.1398
1762965000000,2025-11-12,16:30:00,101744.9,102080,101579.7,101641,187616092.8519
1762965900000,2025-11-12,16:45:00,101641,101764.6,101360,101390.6,185380322.7936
1762966800000,2025-11-12,17:00:00,101390.6,101773.4,101368,101492.8,93069025.9381
1762967700000,2025-11-12,17:15:00,101492.8,101612.3,101352.9,101551.4,73290619.7593
1762968600000,2025-11-12,17:30:00,101551.4,102130.2,101486.8,101791.5,144642379.8391
1762969500000,2025-11-12,17:45:00,101791.5,101810,101484.3,101693.8,148949926.799
1762970400000,2025-11-12,18:00:00,101693.8,101912,101540,101622.3,77759032.3318
1762971300000,2025-11-12,18:15:00,101622.3,101761.6,101533.8,101562.1,40615539.3101
1762972200000,2025-11-12,18:30:00,101562.1,101795,101433,101445.7,65135932.9896
1762973100000,2025-11-12,18:45:00,101445.7,101559.3,101333.6,101490.1,113322266.3784
1762974000000,2025-11-12,19:00:00,101490.1,101520,101009.2,101112,253047813.6467
1762974900000,2025-11-12,19:15:00,101112,101267.7,100741.8,101028.7,132544381.007
1762975800000,2025-11-12,19:30:00,101028.7,101471.9,100800.6,101351.2,117037096.7519
1762976700000,2025-11-12,19:45:00,101351.2,101362.8,101153.8,101240.3,47922127.5375
1762977600000,2025-11-12,20:00:00,101240.3,101519.4,101078.3,101387.1,76217526.275
1762978500000,2025-11-12,20:15:00,101387.1,101727.8,101368.4,101670.1,65464361.3606
1762979400000,2025-11-12,20:30:00,101670.1,101792.7,101556.2,101633.2,42838174.1839
1762980300000,2025-11-12,20:45:00,101633.2,101679.2,101429.1,101490.2,46231995.6224
1762981200000,2025-11-12,21:00:00,101490.2,101852,101462.7,101846.8,64357377.5987
1762982100000,2025-11-12,21:15:00,101846.8,101846.8,101633.4,101657,42549140.2308
1762983000000,2025-11-12,21:30:00,101657,101866.8,101655.8,101737.3,36763750.2013
1762983900000,2025-11-12,21:45:00,101737.3,101876.4,101666.7,101875.1,25873720.3921
1762984800000,2025-11-12,22:00:00,101875.1,101875.1,101380.4,101405.1,47122663.9099
1762985700000,2025-11-12,22:15:00,101405.1,101714.5,101400,101655.4,34944567.5685
1762986600000,2025-11-12,22:30:00,101655.4,101767.5,101552.8,101767.5,19046014.4339
1762987500000,2025-11-12,22:45:00,101767.5,101958.1,101713.7,101925.1,31114141.4298
1762988400000,2025-11-12,23:00:00,101925.1,101925.1,101518.6,101746.9,48147171.3798
1762989300000,2025-11-12,23:15:00,101746.9,101961.8,101727.2,101833,45144804.086
1762990200000,2025-11-12,23:30:00,101833,101888.8,101501,101507.2,43022072.2216
1762991100000,2025-11-12,23:45:00,101507.2,101622.4,101407.5,101595.6,44692172.2609
1762992000000,2025-11-13,00:00:00,101595.6,101744.8,101555,101672.8,32224038.8297
1762992900000,2025-11-13,00:15:00,101672.8,101781.6,101409,101425,32208183.2816
1762993800000,2025-11-13,00:30:00,101425,102002.2,101425,101797.6,59295486.2888
1762994700000,2025-11-13,00:45:00,101797.6,101907,101729.9,101813.6,24190571.5945
1762995600000,2025-11-13,01:00:00,101813.6,102584.7,101785.1,102351.6,173852826.3111
1762996500000,2025-11-13,01:15:00,102351.6,102453.5,101806.9,101943.8,139729779.1847
1762997400000,2025-11-13,01:30:00,101943.8,102383.9,101901.7,102366.6,53745875.7339
1762998300000,2025-11-13,01:45:00,102366.6,102400,101899,101953.1,38349023.2143
1762999200000,2025-11-13,02:00:00,101953.1,102164.6,101915.3,102127.6,30501404.1353
1763000100000,2025-11-13,02:15:00,102127.6,102264.5,101930.1,101950.8,40611484.8489
1763001000000,2025-11-13,02:30:00,101950.8,102292.6,101939.9,102066.9,40537960.6534
1763001900000,2025-11-13,02:45:00,102066.9,102104.8,101958.7,102008.5,19652915.237
1763002800000,2025-11-13,03:00:00,102008.5,102037.9,101213.9,101291.1,122818571.0025
1763003700000,2025-11-13,03:15:00,101291.1,102111.2,100855,102070.3,281204368.542
1763004600000,2025-11-13,03:30:00,102070.3,102530.8,102070.2,102391.3,149948643.4972
1763005500000,2025-11-13,03:45:00,102391.3,102505.7,102066.4,102080,68352757.3495
1763006400000,2025-11-13,04:00:00,102080,102147.6,101579,101949.9,164384968.491
1763007300000,2025-11-13,04:15:00,101949.9,102371.3,101782,102082.2,114533909.487
1763008200000,2025-11-13,04:30:00,102082.2,102163.1,101857.7,101940,74022058.5028
1763009100000,2025-11-13,04:45:00,101940,102170,101733.7,102062.8,63034381.0949
1763010000000,2025-11-13,05:00:00,102062.8,102062.8,101708.6,101809.9,35422323.1737
1763010900000,2025-11-13,05:15:00,101809.9,102213.7,101809.9,102201.9,28854752.7267
1763011800000,2025-11-13,05:30:00,102201.9,102525,102163.3,102520,126582891.9735
1763012700000,2025-11-13,05:45:00,102520,103402.8,102459.3,103091,228528667.4511
1763013600000,2025-11-13,06:00:00,103091,103356,102850.9,103133.7,183180384.0704
1763014500000,2025-11-13,06:15:00,103133.7,103592.1,103121.2,103526.6,173609508.8394
1763015400000,2025-11-13,06:30:00,103526.6,103550,103267.6,103415.1,93117246.5208
1763016300000,2025-11-13,06:45:00,103415.1,103634.4,103356.5,103545,65861505.2927
1763017200000,2025-11-13,07:00:00,103545,103784.3,103545,103732.4,94252045.8603
1763018100000,2025-11-13,07:15:00,103732.4,104031.9,103660,103876.7,115586404.2463
1763019000000,2025-11-13,07:30:00,103876.7,103947.9,103443.2,103507.9,157107690.8071
1763019900000,2025-11-13,07:45:00,103507.9,103523,103262.2,103428,127889610.2701
1763020800000,2025-11-13,08:00:00,103428,103586.4,103253.6,103422.6,59150283.3368
1763021700000,2025-11-13,08:15:00,103422.6,103725,103326.6,103670.7,70646239.7403
1763022600000,2025-11-13,08:30:00,103670.7,103750,103562.3,103749.9,34247323.7541
1763023500000,2025-11-13,08:45:00,103749.9,103767.1,103500.6,103629.9,45388671.779
1763024400000,2025-11-13,09:00:00,103629.9,103700,102482.7,102773.7,298065272.5324
1763025300000,2025-11-13,09:15:00,102773.7,103135.9,102563,102850.1,118141659.7704
1763026200000,2025-11-13,09:30:00,102850.1,103125.5,102804.1,103036.3,57380101.012
1763027100000,2025-11-13,09:45:00,103036.3,103037.4,102575.3,102791.4,68128547.3921
1763028000000,2025-11-13,10:00:00,102791.4,103053.7,102756.7,102762,41368765.9258
1763028900000,2025-11-13,10:15:00,102762,103246,102717.9,103028.4,84822968.4957
1763029800000,2025-11-13,10:30:00,103028.4,103085.4,102823,102933.8,33679049.301
1763030700000,2025-11-13,10:45:00,102933.8,102974.7,102824.8,102944.3,22453771.5184
1763031600000,2025-11-13,11:00:00,102944.3,103131.5,102927.9,103053.5,34081703.191
1763032500000,2025-11-13,11:15:00,103053.5,103104.6,102833.4,102870.1,36918839.1124
1763033400000,2025-11-13,11:30:00,102870.1,102961.3,102651.7,102922.9,51682154.1506
1763034300000,2025-11-13,11:45:00,102922.9,103023,102817.3,102888.6,20569926.4834
1763035200000,2025-11-13,12:00:00,102888.6,103140.6,102678.4,102825.1,76517008.7788
1763036100000,2025-11-13,12:15:00,102825.1,102989.5,102825.1,102916.6,13707524.3097
1763037000000,2025-11-13,12:30:00,102916.6,103234.9,102882,103130.8,53725213.3523
1763037900000,2025-11-13,12:45:00,103130.8,103235,103032.1,103093.8,27779989.4843
1763038800000,2025-11-13,13:00:00,103093.8,103123.2,102850,102872.7,43448517.9327
1763039700000,2025-11-13,13:15:00,102872.7,102925.8,102380,102506.2,142180066.0215
1763040600000,2025-11-13,13:30:00,102506.2,102611.3,102086.1,102501.7,267067551.4008
1763041500000,2025-11-13,13:45:00,102501.7,102652.5,102206.1,102273.2,86183444.4053
1763042400000,2025-11-13,14:00:00,102273.2,102481.9,102060.4,102179,101045627.5511
1763043300000,2025-11-13,14:15:00,102179,102482.5,102051,102408,79025504.5844
1763044200000,2025-11-13,14:30:00,102408,102573.3,101678.7,101774.5,243711928.1274
1763045100000,2025-11-13,14:45:00,101774.5,103442,101710,102821.1,459996990.8909
1763046000000,2025-11-13,15:00:00,102821.1,102821.2,101943.9,102811.5,232797535.5279
1763046900000,2025-11-13,15:15:00,102811.5,102999.9,101989.4,102148.3,199526667.7406
1763047800000,2025-11-13,15:30:00,102148.3,102170.6,101500.1,101532.9,232544198.1936
1763048700000,2025-11-13,15:45:00,101532.9,101564.7,101116.4,101314,276044464.3028
1763049600000,2025-11-13,16:00:00,101314,101484,100952.8,101120.1,148858989.7638
1763050500000,2025-11-13,16:15:00,101120.1,101203.9,100643,101005.5,223333786.4091
1763051400000,2025-11-13,16:30:00,101005.5,101388.1,100786.6,100872.9,183170164.0049
1763052300000,2025-11-13,16:45:00,100872.9,101084.1,100500,100569.7,185789083.538
1763053200000,2025-11-13,17:00:00,100569.7,100763.2,100380.5,100480,182425896.9263
1763054100000,2025-11-13,17:15:00,100480,100733,100132.7,100254.9,171947756.7447
1763055000000,2025-11-13,17:30:00,100254.9,100442.4,99693.8,99975.2,298669107.7584
1763055900000,2025-11-13,17:45:00,99975.2,100115.9,99555,99590.1,291358655.2956
1763056800000,2025-11-13,18:00:00,99590.1,99864.2,99213.2,99323.5,238069522.3811
1763057700000,2025-11-13,18:15:00,99323.5,99523.7,98688,99045.7,458436763.2265
1763058600000,2025-11-13,18:30:00,99045.7,99083.6,98139,98619.5,504946384.389
1763059500000,2025-11-13,18:45:00,98619.5,98742.8,98053.3,98535.6,272792544.4443
1763060400000,2025-11-13,19:00:00,98535.6,98887.9,98240,98631.8,205994322.7736
1763061300000,2025-11-13,19:15:00,98631.8,99217,98330.3,99103.1,261581472.6446
1763062200000,2025-11-13,19:30:00,99103.1,99162.2,98486,98866,156120106.1631
1763063100000,2025-11-13,19:45:00,98866,98925.8,98300,98619.8,128976704.7861
1763064000000,2025-11-13,20:00:00,98619.8,98619.9,98019.3,98260.5,167558799.1532
1763064900000,2025-11-13,20:15:00,98260.5,98626.5,97931,98472.1,193938756.5057
1763065800000,2025-11-13,20:30:00,98472.1,98953.4,98310.1,98500.1,151083245.5094
1763066700000,2025-11-13,20:45:00,98500.1,98536.2,98034.4,98100,118123724.0272
1763067600000,2025-11-13,21:00:00,98100,98676.3,97971.1,98578.3,116405334.0403
1763068500000,2025-11-13,21:15:00,98578.3,98580.2,98154.6,98467.6,64390617.5236
1763069400000,2025-11-13,21:30:00,98467.6,98798.9,98441.3,98786.8,65425809.9292
1763070300000,2025-11-13,21:45:00,98786.8,98854.9,98614.4,98760.1,43145092.6397
1763071200000,2025-11-13,22:00:00,98760.1,99323.9,98639.5,99235.9,105874099.7414
1763072100000,2025-11-13,22:15:00,99235.9,99494.6,99068.4,99466.9,77602068.5829
1763073000000,2025-11-13,22:30:00,99466.9,99901.4,99337.4,99736.3,108699473.4045
1763073900000,2025-11-13,22:45:00,99736.3,99860.1,99600,99803,53678739.4607
1763074800000,2025-11-13,23:00:00,99803,100060.9,99515.1,100055.7,80317650.2889
1763075700000,2025-11-13,23:15:00,100055.7,100350,100006.3,100171,165781951.5312
1763076600000,2025-11-13,23:30:00,100171,100453,100137.8,100360.5,106966061.8463
1763077500000,2025-11-13,23:45:00,100360.5,100360.5,99530.7,99629,138616612.8779
1763078400000,2025-11-14,00:00:00,99629,99671.4,99023.3,99281.4,212839337.0465
1763079300000,2025-11-14,00:15:00,99281.4,99500,98709.6,99404.2,208273929.842
1763080200000,2025-11-14,00:30:00,99404.2,99737.1,98975.6,99300.3,126285697.9798
1763081100000,2025-11-14,00:45:00,99300.3,99311.6,98666.5,98932,94075192.5247
1763082000000,2025-11-14,01:00:00,98932,99100,98628.1,98902.1,84439497.0488
1763082900000,2025-11-14,01:15:00,98902.1,99381.1,98730.9,99070.2,74867110.407
1763083800000,2025-11-14,01:30:00,99070.2,99519.6,98954.7,99170,69236129.5785
1763084700000,2025-11-14,01:45:00,99170,99427.8,99125.4,99199.7,53286083.8668
1763085600000,2025-11-14,02:00:00,99199.7,99546.4,99190,99433.7,35376960.7058
1763086500000,2025-11-14,02:15:00,99433.7,99901.5,99433.7,99639.1,72791744.4303
1763087400000,2025-11-14,02:30:00,99639.1,99845.3,99549,99772.7,55162757.7348
1763088300000,2025-11-14,02:45:00,99772.7,99788.1,99406.3,99573.6,58545015.0014
1763089200000,2025-11-14,03:00:00,99573.6,99609.8,99239.3,99300,34898818.6682
1763090100000,2025-11-14,03:15:00,99300,99315.8,99007.2,99250.8,66877881.855
1763091000000,2025-11-14,03:30:00,99250.8,99276.5,98794.9,98858,50620871.7041
1763091900000,2025-11-14,03:45:00,98858,99099.9,98739.4,99096.3,46540938.4367
1763092800000,2025-11-14,04:00:00,99096.3,99126.9,98719.9,98840.9,60305523.4955
1763093700000,2025-11-14,04:15:00,98840.9,98989.2,98734.4,98918.9,73074978.4479
1763094600000,2025-11-14,04:30:00,98918.9,98918.9,96633,97537,913769437.2359
1763095500000,2025-11-14,04:45:00,97537,97965.2,97162.2,97769.2,235144917.4563
1763096400000,2025-11-14,05:00:00,97769.2,97998.4,97365.3,97424.5,126384798.919
1763097300000,2025-11-14,05:15:00,97424.5,97812.2,97227.7,97227.7,119613612.8879
1763098200000,2025-11-14,05:30:00,97227.7,97576.8,96950,97250.1,167558985.2364
1763099100000,2025-11-14,05:45:00,97250.1,97629.9,97141.6,97486.7,74178384.921
1763100000000,2025-11-14,06:00:00,97486.7,97486.7,96910.4,97078.9,103742693.7517
1763100900000,2025-11-14,06:15:00,97078.9,97105.3,96773.3,96944.7,117092864.0934
1763101800000,2025-11-14,06:30:00,96944.7,97045,96656.2,96735.6,137567778.6594
1763102700000,2025-11-14,06:45:00,96735.6,97566.6,95858.6,97516.3,519038722.0042
1763103600000,2025-11-14,07:00:00,97516.3,97698.8,96856.1,97327.9,196775930.2949
1763104500000,2025-11-14,07:15:00,97327.9,97665.9,97227.9,97651.3,101837776.0618
1763105400000,2025-11-14,07:30:00,97651.3,97659.2,96720.9,97119.9,139735059.1589
1763106300000,2025-11-14,07:45:00,97119.9,97619.5,97064.6,97096.5,140658703.4202
1763107200000,2025-11-14,08:00:00,97096.5,97167,96787.5,96864.4,81326942.0763
1763108100000,2025-11-14,08:15:00,96864.4,97424.5,96800,96874.9,113292381.6603
1763109000000,2025-11-14,08:30:00,96874.9,97229.9,96703.1,97162.1,79664407.08
1763109900000,2025-11-14,08:45:00,97162.1,97400,96922,97332.5,54133296.8956
1763110800000,2025-11-14,09:00:00,97332.5,97514.7,97163.8,97302.2,65619883.1356
1763111700000,2025-11-14,09:15:00,97302.2,97369,96927,97023.2,68041621.1385
1763112600000,2025-11-14,09:30:00,97023.2,97116.9,96610,97111,105921376.058
1763113500000,2025-11-14,09:45:00,97111,97112.4,96710.1,96800.1,52406487.3167
